test,667295164268830720,Scary thought: would you let yourself be drafted to fight ISIS?,0
test,667295166793801730,BOJ keeps policy steady despite recession sees capex rebound - Reuters https://t.co/Gkh8axK32e #business https://t.co/R61bmc1gM3,0
test,667295185345249280,@victorgut @aguilascibaenas Bienos Días a todos menos a todos los jugadores de las Águilas....,0
test,667295199190609920,@heatherorourke7 Good morning Heather🍵🍵 Hope traffic is going good. You're doing a great job👍👍👍🍵🍵Have s nice day,0
test,667295208720068609,After tossing & turning all night I'm finally up! #GoodMorning,0
test,667295211790315522,Focus on the positive... https://t.co/5G6Kn4PdZj,0
test,667295218878693378,Are we implying that baboons and gorillas aren't pretty😀 https://t.co/x6TYL9xXK3,0
test,667295237379780608,Think about all of the beauty still left around you and be happy.,0
test,667295241225920512,@FoxNews Like he would have a clue🐒🐒,0
test,667295256036028416,I fucking hate nightmares,0
test,667295264374259713,@PLinero amen padre,0
test,667295267092197376,@nickcarter already pre-ordered it!!! cant wait to FINALLY hear it!! I need this in my life!!! and cant wait to see you again!! <3,0
test,667295278202941441,#EarlyMorningWORD:     ~We are required to Do Our Part     #GodIsAlwaysFAITHFUL in Doing His Part https://t.co/fcSrssddAN,0
test,667295286935482368,it was a tough tryout. but congrats to the girls who made it https://t.co/HsDu0wajIo,0
test,667295314492067840,rt @erickford CIA Director: ISIS Has Grown 4400 Percent Under Obama that's his economic growth https://t.co/1lPILlLcqn … @FreeBeacon,0
test,667295329587326976,Dificil momento cuando no sabes si las cosas que estas haciendo son las correctas.,0
test,667295349690662916,@LeeLeeProd @QueenzFlip Aw Lee Lee you know i love yall.#TEAM40 Winning!!,0
test,667295357387169792,今日で日本に帰るよ～NY楽しかったYO!!!! https://t.co/MUi7qYKzcV,0
test,667295380191612929,Paris Weeps as Obama Frees Bin Laden's Body Guard - https://t.co/n1fqpcKJEr .@Judianna @renemartine @KS46 @BatesBE https://t.co/KTCsFInwpe,0
test,667295412332556288,Walk into the gym everyone hugs me. Trainer hugs me and says I'm gonna kick your ass todayyyyy 😂😂😂I've missed this,0
test,667295419081166848,@MyAlternateLife thank you!,0
test,667295427931148290,@schoolboyyeezy What... Are.. THHHHHHOOOSEEEEEEEEE!!!!! https://t.co/XVwfxF0Ifn,0
test,667295428635856896,@johnnylozada @satchapretto @alejandrochaban @WilliamValdesTv Muy Buenos dias y feliz jueves. Saludos y bendiciones. https://t.co/ZLOF0kYws4,0
test,667295469870051330,@dominick_renna @The_Real_JPOOL @Toledo_Tribe @jonmorosi agreed.,0
test,667295476182441984,But how do I get my school to stop sending me dumb undergrad emails,0
test,667295490023624704,Bff 👭 •#nyfw #streetstyle #fashionblogger #vscogrid #vsco @ New York New York https://t.co/vta47OS9IL,0
test,667295498819104768,@schoolboyyeezy @ArgentinianBear https://t.co/c5NGU1fgfg,0
test,667295509074186240,@JulieTodd_12 @chrissyyy101 @cass__daniel @theloserlaura  https://t.co/yclbL3BH3J,0
test,667295523662000130,This is an awesome suicide. Mega balls on this guy. #Tannerite https://t.co/4k8MVp2i6K,0
test,667295539130535936,#NannyAlicia reporting for duty. @NBCLaura @JPR187 🤗😘,0
test,667295571720323073,@Yelrihsss_ jaja💪🏼💪🏼,0
test,667295593937563648,@NHLonNBCSports you know this marketing ploy works when you have Detroit vs. Washington on rivalry night,0
test,667295610664431617,@FoxFriendsFirst  what the hell is with the damn desk for @annakooiman  @HeatherChilders mornings begin with their hotness in full display,0
test,667295625835188224,Listen to told ya by Daddy's Girljb #np on #SoundCloudhttps://t.co/vgNbUBlueO,0
test,667295637558329344,Paris Weeps as Obama Frees Bin Laden's Body Guard - https://t.co/n1fqpcKJEr .@AIVMI @LadyofFe @kennethmjohnson #ISIS https://t.co/pmaucgETbB,0
test,667295652888489984,@JulietHuddyTV @lmp423 @AntwanLewisTV Deblasio needs to look in the mirror to see an embarrassment. Turning away refugees is a smart move,0
test,667295663420346368,@Zefie_ whats the skip?,0
test,667295667505655808,No thank YOU. https://t.co/zLSFgiXWaS,0
test,667295683485917185,#straightouttacompton 1-19-2016 #DVD,0
test,667295687315320832,Listen to everyday struggle by Daddy's Girljb #np on #SoundCloudhttps://t.co/PsxsKe2vFj,0
test,667295702452580352,@neconyan 逆境のほうがより良い米英本を描いてくれるだろう、という日本刀を鍛えるみたいな発想の米英厨が社員にいると見た！！,0
test,667295722123997184,[住所 Nicolls Rd Stony Brook NY アメリカ合衆国 速度 --kph 方向 -- 標高 0m 地図 https://t.co/3RvvRvRD9q ],0
test,667295722455175169,♫Nights On Broadway by Bee Gees from #SoundHound with LiveLyrics® https://t.co/58bAeFbngG,0
test,667295729866510337,@QueNocheOficial @AngelicasMVFCPy @Raultvgonzalez Muy Buenos dias y feliz jueves. Saludos y muchas bendiciones. https://t.co/0GXZ6oS8fw,0
test,667295736749359104,What's written in stone is already set! @ New York New York https://t.co/i56gOYFGEv,0
test,667295749349048321,https://t.co/z8wAbtJFSA,0
test,667295753199456256,Don't wanna leave bed,0
test,667295808753037313,Still up,0
test,667295844270379009,@GabbieMolinaro @Krebs_Lindsey bahhahaahha best thing ive ever seen,0
test,667295847743295488,@anustickle you can have mine my Xbox had been in my closet for like a year collecting dust,0
test,667295856496783360,i love you..hahahahhahahahah sikeyou suck dickk,0
test,667295865992667137,Woke up this morning...over for me.,0
test,667295892035141632,#Houghton NY #Nursing #Job: Director of Rehab Opening in... at Supplemental Health Care https://t.co/7hvbL3g5E5 https://t.co/Hau8pt1UHT,0
test,667295900700508160,@schoolboyyeezy @ArgentinianBear lmao wow you've been holding this one in a vault,0
test,667295921357455360,I could sleep for a full 24 hours and still be exhausted 😩😩😩,0
test,667295931671273472,The Candle Giver-a story of sleigh rides and family and snow falling-and Christmas! https://t.co/b8rSEFZ9pV,0
test,667295932979875840,wear white today for lung cancer awareness month ❤️,0
test,667295945411837952,Paris Weeps as Obama Frees Bin Laden Body Guard https://t.co/n1fqpcKJEr .@Paris @France @AFP @afpfr @melanieusn1979 https://t.co/2Le7RcuPTg,0
test,667295956241510401,#EarlyMorningWORDofPRAYER:       #Healing      #Trust      #StayFAITHFUL  https://t.co/ejBMvIspkO,0
test,667295966634991616,I am so fuckin tired I do not wanna work smh,0
test,667295996532031488,@JorgeRamosT47 @YAIMAT47 @VeroT47 @VictoriaSosaT47 Muy Buenos dias y feliz jueves Saludos y bendiciones. https://t.co/JID7VmPVk8,0
test,667296005214244864,@LoriStokes7 Good morning Lori!! 🍵🍵 Sounds like you're getting a cold. Hope not. If so feel better👍👍👍,0
test,667296041352298503,Saw film #TigerTiger abt big cat conservation in Sundarbans.Came home to find lost cat in front of my apt house. NYC small cat conservation.,0
test,667296052823756800,And I called myself trying to work two jobs 😑 slow lmao,0
test,667296061254275072,@peacebisquit Quote of The Day.'...desperation is not a pretty perfume...' - @BernadetteCoopr https://t.co/a8wVPaBohN,0
test,667296104581468160,@TedRubin @Brand_Innovator Let's pick another day! Maybe catch a @nyknicks game?,0
test,667296114010251264,Trying to figure out why my son is up at this time 😒,0
test,667296113930539008,@TJGilmour Just a stopover until I head to where else is there to go in The East Coast.,0
test,667296123531366400,@victorgut @aguilascibaenas hahaha. A mi las águilas no me van a matar...,0
test,667296140736376832,https://t.co/9pznPYnN1i,0
test,667296174219460608,#TransitAlert Expect delays on Downtown E F M and R trains this morning.,0
test,667296182209671168,Same here  https://t.co/fFL6Yy71m8,0
test,667296184986300417,#kucei @ Cape Vincent Harbor https://t.co/F7Ly5sKmLh,0
test,667296184885579776,I spent hours working on these for the kids and they told me they are bad and threw them away https://t.co/DeFY4b3LhH,0
test,667296187775479808,Happy Thursday ☕️,0
test,667296200253566976,Fuck w/ a nigga like me,0
test,667296208684085249,Esas amigas que llegan a quedarse en tu vida son las que balen Oro ... las quiero MUCHO,0
test,667296250492940288,@ClareYonce_ Go to bed. You're only overthinking because it's dark time and no one is there to talk to but yourself.,0
test,667296268532580352,@CherryDivaStore this is UK @jojob76,0
test,667296273515417600,Wind 7.9 mph S. Barometer 30.113 in Falling Rapidly. Temperature 56.3 °F. Rain today 0.00 in. Humidity 80%,0
test,667296282763882496,Thunderstorms today high 74 (23 C).,0
test,667296297838231552,@DashDolls may be the worst piece of trash to ever make it through fully televised season.,0
test,667296302657462272,Paris Weeps as Obama Frees Bin Laden's Body Guard - https://t.co/n1fqpcKJEr .@realDonaldTrump @trumpology @Varibash https://t.co/G0Bq5nxvdJ,0
test,667296320663609349,과학봇은 블락이야,0
test,667296333787598849,@Priscillaa_Deee if this doesn't paint a picture of what I deal with everyday idk what does,0
test,667296333791817728,Useful info on conducting a social media audit. Remember to think like your audience.  https://t.co/TYbqHWFysy,0
test,667296340490063873,Soon you won’t be able to check your dog with your suitcase on Delta flights https://t.co/5Atque8SYO,0
test,667296342104903684,ISIS hates the word Daesh so much they've threatened to cut tongues out when hearing it. https://t.co/cqVqT2gq4d,0
test,667296346475380736,@EdgardoDVillar @vanessahauc @RaulUrbinaGomez @isoldapeguero Muy Buenos dias y feliz jueves. Saludos y bendiciones. https://t.co/xmktCnjDBP,0
test,667296360006221824,Christmas lights @ 5th Avenue - NYC https://t.co/dV5vp1P7b4,0
test,667296367815974912,Morning everyone. Hope everyone has an awesome day.,0
test,667296385604038656,Lately...  https://t.co/5gZG8nJ96c,0
test,667296385599823872,Throw Back Thursday!  https://t.co/1qRKl0NKM9,0
test,667296386291863552,Meet the new member of the family!   https://t.co/kRGTZPgzs8,0
test,667296386791010306,Personalized Totes are In!  https://t.co/xGjKBGAvbl,0
test,667296388967862272,Woke up and thought today was Friday 🙃 #thursdayfail,0
test,667296394856652806,#MindBlown https://t.co/Q3YdrvXdIU,0
test,667296405266952193,Esa gente de la @FEFecuador descuenta puntos x hacer actuar jugadores suspendidos PERO y los que no cumplen con los pagos de salarios??,0
test,667296405019463680,I'm a Turkish man in New York #tbt #newyork #timessquare @ Times Square New York City https://t.co/FWFQdWUSCC,0
test,667296413710028800,@XboxFitness   Learning proper form and technique for poses making progress and improvements with feedback #YO30XboxFitness #sweepstakes,0
test,667296424581726209,Finally FLYING !!!! ✌🏿️✌🏿 (@ Terminal D (Delta Terminal) in East Elmhurst NY) https://t.co/wjNgYOzxux,0
test,667296443661611009,IF U DONT SUPPORT WELCOMING SYRIAN REFUGEES UR SATAN,0
test,667296455246286848,Early day for me at work as I will be going to work at another for the day. Should be fun,0
test,667296472308682752,@whos_jazmine 👊,0
test,667296497768071168,Incident on #MRLines Manhattan bound from Jackson Hts-Roosevelt Avenue Station to Queens Plaza Station https://t.co/4qFnSUy9RN,0
test,667296498871197698,Incident on #MRLines Manhattan bound from Jackson Hts-Roosevelt Avenue Station to Queens Plaza Station https://t.co/FSXy7dfVK4,0
test,667296500104335361,Incident on #MRLines Manhattan bound from Jackson Hts-Roosevelt Avenue Station to Queens Plaza Station https://t.co/EifAIKXkPp,0
test,667296504206372864,Still Awake SMH,0
test,667296534367592448,#tbt Belle of the Boroughs competition this past weekend competing with these lovely ladies. This was… https://t.co/en1drrN6rS,0
test,667296549844594689,No les a pasado que las mejores personas siempre estan lejos :/ que triste noo es Son las que en realidad nos motiban y la q necesitamos,0
test,667296556505104384,@jakemiller @JimmyKimmelLive @ataliafrag i got all excited for nothing,0
test,667296559143321600,My friend is marrying an elk. We're throwing him a stag party.,0
test,667296575006248962,@JenCarfagno the Greek yogurt and banana! We pack the same 😂💪😁,0
test,667296616622088192,https://t.co/1qUiMESxt5,0
test,667296621596536833,@jackiedubreuil @WeAllKnowA HAHAHA true,0
test,667296625988014080,Look up in the sky and some see a bird or a plane but what I see is as… https://t.co/ltguWloz42,0
test,667296633080561664,@FairyTGourmet @jojob76 UK,0
test,667296642807140352,@nildarosario @albertorullan @dlopezcapera @JaniceBencosme Muy Buenos dias y feliz jueves. Saludos y bendiciones. https://t.co/Oh5sCP63a1,0
test,667296701812576256,@ClareYonce_ HAHAHAHA! Sounds just like her. Purrrrrrrrr. Thor is BAE.,0
test,667296708162813953,When I turn on the news in the AM all I want to know is the weather. #Temps,0
test,667296714059964416,I'm at Avenue Capital in New York NY https://t.co/SPHSfAtlp3,0
test,667296740354101249,What is the point of local trains if they skip the local stops #subway service sucks,0
test,667296747027238912,Already thinking about that nap I'm gonna take when I get home from work 😴,0
test,667296773212278784,Just posted a photo @ American Airlines at John F. Kennedy International… https://t.co/3BmfzdQM11,0
test,667296801058197504,@jakemiller EXCUSE ME,0
test,667296816631689216,@Evansweather Good morning Bill🍵🍵 Good news or bad you do a great job. Enjoy your day!!,0
test,667296835103387652,@MichelleFelizTV Muy Buenos dias y feliz jueves. Saludos y muchas bendiciones. https://t.co/tgTJenj7Nw,0
test,667296844976812033,Dangerous Waters in Safe Harbor: EU-U.S. Safe Harbor for Data Transfer is Safe No More | The National Law Review https://t.co/XMaGTnhe1u,0
test,667296884835221508,Paris Weeps as Obama Frees Bin Laden's Body Guard - https://t.co/n1fqpcKJEr .@andrewtwalk @WayneRogers1 @bodybynance https://t.co/DmAor55Pwe,0
test,667296886722727938,UGH Hilary Duff can sit on my face and marry me any day of the week.,0
test,667296897564971009,私が一生忘れない思い出は、仕事が休みで暇だったから派遣に行ったらイケメンがたくさんいて出会いとか期待してたのに全員ホモだったからな。全 員 ホ モ だ っ た か ら な,0
test,667296907790647296,😭😭😭 https://t.co/J1OG46CjHH,0
test,667296908235243520,@chichiclothing @jojob76 #chichiclothing every dress here is my fave.,0
test,667296908520521729,I actually only slept for two hours last night because my book was too good and I couldn't sleep without finding out what happened.,0
test,667296928019804164,Alright . Time to sleep to this Justin Biebs Album,0
test,667296933380124673,Skipping important classes to do things for other important classes 😩,0
test,667296937117220865,I'm toured,0
test,667296940812431360,@allanvT47 ALLAN saludos a todas las muchachasque puedo hacer no puedo entrar a la página para mandar una foto y felicitar a mi Mami.,0
test,667296941353496576,Update: Construction on #WashingtonAvenueExtension WB from New Karner Road NY 155 to Rapp Road https://t.co/d49BWy1oVZ,0
test,667296942511157249,Update: Construction on #WashingtonAvenueExtension WB from New Karner Road NY 155 to Rapp Road https://t.co/ydIBsSQXQ6,0
